asn,category,tags
12471,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209080,Enterprise,"Food Services and Drinking Places|Travel and Accommodation|Law, Business, and Consulting Services|Service"
209082,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
45244,Other,"Software Development|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting|Freight, Shipment, and Postal Services"
28863,Other,Service
200898,Other,"Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
20679,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
12488,ISP,Content|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
200904,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
12496,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200917,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Service"
28886,ISP,Carrier|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
20695,Other,Finance and Insurance
200919,Other,Software Development|Computer and Information Technology
209113,Academic/Edu,Education and Research
200927,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|IPv6 only"
135392,Content/CDN,"Electronics and Computer Components|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Manufacturing"
20705,Other,"Tranco 10k Host|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
12519,ISP,Server Hosting|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
20712,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209134,ISP,Internet Service Provider (ISP)|Computer and Information Technology
28914,ISP,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
200950,Content/CDN,"Content|Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV|Server Hosting"
200961,Other,Computer and Information Technology
20738,ISP,VPN Host|Computer and Information Technology|Internet Service Provider (ISP)
28934,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
12554,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
28939,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
200973,Other,Manufacturing|Electronics and Computer Components
209181,ISP,Server Hosting|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
28959,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
12576,ISP,Eyeball|Not Validating RPKI ROV|Home ISP|Mobile Data/Carrier
200994,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
201002,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)
209198,Eyeball,Validating RPKI ROV|Eyeball
209199,ISP,Content|Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
209210,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12606,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
20799,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
201024,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Technology Consulting Services|Law, Business, and Consulting Services"
209215,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
135492,ISP,Computer and Information Technology|Internet Service Provider (ISP)
12613,Enterprise,Electronics and Computer Components|Manufacturing|Corporate/Enterprise
209220,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
29006,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
201038,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
209230,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
29009,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
12628,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Service
209237,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29016,Academic/Edu,Education and Research
29017,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Server Hosting
29019,Academic/Edu,Software Development|Service|Research and Development Organizations|Computer and Information Technology
209243,Content/CDN,"Server Hosting|Electronics and Computer Components|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
12640,ISP,"Computer and Information Technology|Law, Business, and Consulting Services|Hosting and Cloud Provider|Internet Service Provider (ISP)"
12641,Other,Service
20832,ISP,Internet Service Provider (ISP)|Computer and Information Technology
29026,ISP,Finance and Insurance|Insurance Carriers and Agencies
201060,Other,Computer and Information Technology
4455,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
12647,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology|IPv6 only
29033,ISP,"Computer and Information Technology|Service|Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)"
20842,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
209260,Other,"Retail Stores, Wholesale, and E-commerce Sites|Tor services"
209264,ISP,Computer and Information Technology|Internet Service Provider (ISP)
29045,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
29048,Other,"Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology"
209274,Other,Not Validating RPKI ROV|Manufacturing|Electronics and Computer Components|Tranco 10k Host
20859,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
20860,ISP,Content|Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider
201093,ISP,Travel and Accommodation|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
12678,ISP,Corporate/Enterprise|Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development
201101,Other,Service
20878,ISP,Internet Service Provider (ISP)|Computer and Information Technology
209297,Other,Computer and Information Technology|Anycast
201106,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
201115,Other,Computer and Information Technology
12701,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
12703,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
12708,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
201126,ISP,Corporate/Enterprise|Internet Service Provider (ISP)|Computer and Information Technology
209318,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
201131,Other,"Personal ASN|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
209324,Other,Not Validating RPKI ROV|Computer and Information Technology|Software Development|Service
209326,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Chemical and Pharmaceutical Manufacturing"
209329,ISP,Not Validating RPKI ROV|Computer and Information Technology|Service|Internet Service Provider (ISP)
20915,ISP,Internet Service Provider (ISP)|Computer and Information Technology
29107,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
209336,ISP,Computer and Information Technology|Internet Service Provider (ISP)
209340,Academic/Edu,Education and Research
209341,ISP,Tor services|Computer and Information Technology|Internet Service Provider (ISP)
29120,Enterprise,"Law, Business, and Consulting Services|Service"
29131,ISP,Internet Service Provider (ISP)|Computer and Information Technology|VPN Host
201164,Enterprise,"Service|Law, Business, and Consulting Services|Software Development|Computer and Information Technology"
12755,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Hosting and Cloud Provider"
209363,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Hosting and Cloud Provider"
209364,Eyeball,Computer and Information Technology|Eyeball
12761,ISP,"Computer and Information Technology|Validating RPKI ROV|Law, Business, and Consulting Services|Hosting and Cloud Provider"
20955,Academic/Edu,Education and Research
12775,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
15565,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
29164,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
209391,Other,Computer and Information Technology
20976,ISP,Internet Service Provider (ISP)|Computer and Information Technology
12789,Enterprise,"Service|Not Validating RPKI ROV|Computer and Information Technology|Media, Publishing, and Broadcasting"
