asn,category,tags
145866,Unknown,
145868,Unknown,
145869,Unknown,
145870,Unknown,
145872,Unknown,
145873,Unknown,
145874,Unknown,
145875,Unknown,
145876,Unknown,
145877,Unknown,
145878,Unknown,
145879,Unknown,
145880,Unknown,
145881,Unknown,
145882,Unknown,
145888,Unknown,
145883,Unknown,
145884,Unknown,
145885,Unknown,
145886,Unknown,
145887,Unknown,
145894,Unknown,
145889,Unknown,
145890,Unknown,
145891,Unknown,
145892,Unknown,
145893,Unknown,
145895,Unknown,
145896,Unknown,
145902,Unknown,
145903,Unknown,
145904,Unknown,
145897,Unknown,
145898,Unknown,
211443,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
145899,Unknown,
145900,Unknown,
145901,Unknown,
145905,Unknown,
145906,Unknown,
145907,Unknown,
145908,Unknown,
145909,Unknown,
145916,Unknown,
145910,Unknown,
145911,Unknown,
145912,Unknown,
145913,Unknown,
145914,Unknown,
145915,Unknown,
145917,Unknown,
145918,Unknown,
145919,Unknown,
145920,Unknown,
145921,Unknown,
145922,Unknown,
145923,Unknown,
145924,Unknown,
145925,Unknown,
145926,Unknown,
145927,Unknown,
145934,Unknown,
145928,Unknown,
145936,Unknown,
145929,Unknown,
145938,Unknown,
145930,Unknown,
145931,Unknown,
145932,Unknown,
145933,Unknown,
145935,Unknown,
145937,Unknown,
211481,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
145939,Unknown,
145940,Unknown,
145941,Unknown,
145942,Unknown,
145943,Unknown,
145944,Unknown,
145952,Unknown,
145945,Unknown,
145946,Unknown,
145947,Unknown,
145948,Unknown,
145949,Unknown,
145950,Unknown,
145951,Unknown,
145953,Unknown,
145954,Unknown,
145955,Unknown,
145956,Unknown,
145957,Unknown,
145958,Unknown,
145959,Unknown,
145960,Unknown,
145961,Unknown,
145962,Unknown,
145963,Unknown,
145964,Unknown,
145965,Unknown,
145966,Unknown,
145967,Unknown,
145968,Unknown,
145969,Unknown,
145970,Unknown,
145971,Unknown,
145972,Unknown,
145980,Unknown,
211517,Other,"Online Informational Content|Media, Publishing, and Broadcasting|"
145973,Unknown,
145983,Unknown,
145975,Unknown,
145976,Unknown,
145977,Unknown,
145978,Unknown,
145979,Unknown,
145981,Unknown,
145990,Unknown,
145982,Unknown,
145984,Unknown,
145985,Unknown,
145986,Unknown,
145987,Unknown,
145988,Unknown,
145989,Unknown,
145991,Unknown,
145992,Unknown,
146000,Unknown,
145993,Unknown,
146002,Unknown,
145994,Unknown,
145995,Unknown,
145996,Unknown,
146006,Unknown,
145998,Unknown,
145999,Unknown,
146001,Unknown,
146003,Unknown,
146004,Unknown,
146005,Unknown,
146007,Unknown,
146008,Unknown,
146009,Unknown,
146010,Unknown,
146011,Unknown,
146012,Unknown,
146013,Unknown,
146014,Unknown,
146015,Unknown,
146016,Unknown,
146023,Unknown,
146017,Unknown,
146018,Unknown,
146019,Unknown,
146027,Unknown,
146028,Unknown,
146020,Unknown,
146021,Unknown,
146022,Unknown,
146024,Unknown,
146025,Unknown,
146026,Unknown,
211571,Other,Personal ASN|
146035,Unknown,
146029,Unknown,
146030,Unknown,
146031,Unknown,
146032,Unknown,
146033,Unknown,
146034,Unknown,
146036,Unknown,
146044,Unknown,
146037,Unknown,
146038,Unknown,
146039,Unknown,
146040,Unknown,
146041,Unknown,
146042,Unknown,
146043,Unknown,
146045,Unknown,
146046,Unknown,
146054,Unknown,
146047,Unknown,
146056,Unknown,
146048,Unknown,
146049,Unknown,
146050,Unknown,
146051,Unknown,
146052,Unknown,
146053,Unknown,
146055,Unknown,
146057,Unknown,
146058,Unknown,
146059,Unknown,
146060,Unknown,
146061,Unknown,
146069,Unknown,
146062,Unknown,
146063,Unknown,
146064,Unknown,
146065,Unknown,
146066,Unknown,
146067,Unknown,
146068,Unknown,
146070,Unknown,
146071,Unknown,
146072,Unknown,
146080,Unknown,
146073,Unknown,
146074,Unknown,
146075,Unknown,
146076,Unknown,
146077,Unknown,
146078,Unknown,
146079,Unknown,
146081,Unknown,
146082,Unknown,
146083,Unknown,
146084,Unknown,
146085,Unknown,
146086,Unknown,
146087,Unknown,
146088,Unknown,
146089,Unknown,
146090,Unknown,
146091,Unknown,
146092,Unknown,
146093,Unknown,
146094,Unknown,
146095,Unknown,
146096,Unknown,
146097,Unknown,
146105,Unknown,
146098,Unknown,
146099,Unknown,
146100,Unknown,
146101,Unknown,
146102,Unknown,
146103,Unknown,
146104,Unknown,
146113,Unknown,
146106,Unknown,
146115,Unknown,
146107,Unknown,
146117,Unknown,
146109,Unknown,
146119,Unknown,
146111,Unknown,
146112,Unknown,
146114,Unknown,
146116,Unknown,
146118,Unknown,
146125,Unknown,
146120,Unknown,
146121,Unknown,
146128,Unknown,
146122,Unknown,
146130,Unknown,
146123,Unknown,
146124,Unknown,
146126,Unknown,
146127,Unknown,
146129,Unknown,
146131,Unknown,
146132,Unknown,
146138,Unknown,
146133,Unknown,
146134,Unknown,
146135,Unknown,
146136,Unknown,
211679,Other,Service|Computer and Information Technology|
146137,Unknown,
146139,Unknown,
146140,Unknown,
146141,Unknown,
146142,Unknown,
146143,Unknown,
146144,Unknown,
146145,Unknown,
146146,Unknown,
146147,Unknown,
146148,Unknown,
146149,Unknown,
146150,Unknown,
146151,Unknown,
146152,Unknown,
146153,Unknown,
146154,Unknown,
146155,Unknown,
146156,Unknown,
146157,Unknown,
146158,Unknown,
146159,Unknown,
146160,Unknown,
146161,Unknown,
146162,Unknown,
146163,Unknown,
146170,Unknown,
146164,Unknown,
146165,Unknown,
146166,Unknown,
146167,Unknown,
146168,Unknown,
146169,Unknown,
146171,Unknown,
146172,Unknown,
146173,Unknown,
146174,Unknown,
146175,Unknown,
146176,Unknown,
146177,Unknown,
146178,Unknown,
146179,Unknown,
146180,Unknown,
146181,Unknown,
146182,Unknown,
146183,Unknown,
146184,Unknown,
146185,Unknown,
146186,Unknown,
211729,Other,Personal ASN|
146187,Unknown,
146188,Unknown,
146189,Unknown,
146190,Unknown,
146198,Unknown,
146191,Unknown,
146192,Unknown,
146193,Unknown,
146194,Unknown,
146203,Unknown,
146195,Unknown,
146196,Unknown,
146197,Unknown,
146199,Unknown,
146200,Unknown,
146201,Unknown,
146202,Unknown,
146204,Unknown,
146205,Unknown,
146206,Unknown,
146207,Unknown,
146208,Unknown,
146209,Unknown,
146217,Unknown,
146210,Unknown,
146211,Unknown,
146212,Unknown,
146213,Unknown,
146222,Unknown,
146214,Unknown,
146215,Unknown,
146216,Unknown,
146218,Unknown,
146219,Unknown,
146220,Unknown,
146221,Unknown,
146223,Unknown,
146224,Unknown,
146225,Unknown,
146233,Unknown,
146226,Unknown,
146235,Unknown,
146227,Unknown,
146228,Unknown,
146229,Unknown,
146230,Unknown,
146231,Unknown,
146232,Unknown,
146234,Unknown,
146236,Unknown,
146237,Unknown,
146238,Unknown,
146239,Unknown,
146240,Unknown,
146241,Unknown,
146249,Unknown,
146242,Unknown,
146243,Unknown,
146252,Unknown,
146253,Unknown,
146245,Unknown,
146255,Unknown,
146247,Unknown,
146248,Unknown,
146250,Unknown,
146251,Unknown,
146254,Unknown,
146256,Unknown,
146262,Unknown,
146257,Unknown,
146258,Unknown,
146259,Unknown,
146260,Unknown,
146261,Unknown,
146263,Unknown,
146269,Unknown,
146264,Unknown,
146265,Unknown,
146266,Unknown,
146273,Unknown,
146267,Unknown,
146268,Unknown,
146270,Unknown,
146271,Unknown,
146278,Unknown,
146279,Unknown,
146272,Unknown,
146274,Unknown,
146275,Unknown,
146276,Unknown,
146277,Unknown,
146280,Unknown,
146281,Unknown,
146282,Unknown,
146283,Unknown,
146284,Unknown,
146285,Unknown,
146286,Unknown,
146287,Unknown,
146293,Unknown,
146288,Unknown,
146289,Unknown,
146290,Unknown,
146291,Unknown,
146292,Unknown,
146294,Unknown,
146295,Unknown,
146296,Unknown,
146297,Unknown,
146298,Unknown,
146299,Unknown,
146300,Unknown,
146301,Unknown,
211843,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
146302,Unknown,
146303,Unknown,
146304,Unknown,
146305,Unknown,
146306,Unknown,
146313,Unknown,
146307,Unknown,
146308,Unknown,
146309,Unknown,
146310,Unknown,
146311,Unknown,
146312,Unknown,
146314,Unknown,
146321,Unknown,
146315,Unknown,
146316,Unknown,
146317,Unknown,
146318,Unknown,
146319,Unknown,
146320,Unknown,
146328,Unknown,
146322,Unknown,
146323,Unknown,
146331,Unknown,
146324,Unknown,
146325,Unknown,
146326,Unknown,
146327,Unknown,
146329,Unknown,
146337,Unknown,
146330,Unknown,
146332,Unknown,
146333,Unknown,
146334,Unknown,
146335,Unknown,
146336,Unknown,
146338,Unknown,
146339,Unknown,
146340,Unknown,
146341,Unknown,
146342,Unknown,
146343,Unknown,
146344,Unknown,
146345,Unknown,
146346,Unknown,
146347,Unknown,
146348,Unknown,
146349,Unknown,
146350,Unknown,
146351,Unknown,
146352,Unknown,
146353,Unknown,
146354,Unknown,
146355,Unknown,
146356,Unknown,
146357,Unknown,
146358,Unknown,
146359,Unknown,
146360,Unknown,
146361,Unknown,
146362,Unknown,
146369,Unknown,
146363,Unknown,
146364,Unknown,
146365,Unknown,
146373,Unknown,
146366,Unknown,
146367,Unknown,
146368,Unknown,
146370,Unknown,
146371,Unknown,
146372,Unknown,
146374,Unknown,
146375,Unknown,
146382,Unknown,
146376,Unknown,
146377,Unknown,
146378,Unknown,
146379,Unknown,
146380,Unknown,
146381,Unknown,
146383,Unknown,
146384,Unknown,
146391,Unknown,
146392,Unknown,
146385,Unknown,
146386,Unknown,
146387,Unknown,
146388,Unknown,
146389,Unknown,
146398,Unknown,
146390,Unknown,
146400,Unknown,
146393,Unknown,
146394,Unknown,
146395,Unknown,
146396,Unknown,
146397,Unknown,
146406,Unknown,
146399,Unknown,
146401,Unknown,
146402,Unknown,
146410,Unknown,
146403,Unknown,
146404,Unknown,
146405,Unknown,
146407,Unknown,
146408,Unknown,
146416,Unknown,
146409,Unknown,
146411,Unknown,
146412,Unknown,
146413,Unknown,
146414,Unknown,
146415,Unknown,
146423,Unknown,
146417,Unknown,
146418,Unknown,
146419,Unknown,
146427,Unknown,
146420,Unknown,
146421,Unknown,
146430,Unknown,
146422,Unknown,
211968,Other,Service|
146432,Unknown,
146433,Unknown,
146426,Unknown,
146428,Unknown,
146429,Unknown,
146431,Unknown,
146434,Unknown,
146435,Unknown,
146436,Unknown,
146437,Unknown,
146438,Unknown,
211980,Other,Other|
146439,Unknown,
146440,Unknown,
146441,Unknown,
146442,Unknown,
146443,Unknown,
146444,Unknown,
146445,Unknown,
146446,Unknown,
146453,Unknown,
146447,Unknown,
146448,Unknown,
211992,Other,Other|
146449,Unknown,
146450,Unknown,
146451,Unknown,
146452,Unknown,
146454,Unknown,
146455,Unknown,
146456,Unknown,
146464,Unknown,
146457,Unknown,
146458,Unknown,
146459,Unknown,
146460,Unknown,
146461,Unknown,
146462,Unknown,
146463,Unknown,
146465,Unknown,
146466,Unknown,
146467,Unknown,
146475,Unknown,
146468,Unknown,
146469,Unknown,
146470,Unknown,
146471,Unknown,
146472,Unknown,
146473,Unknown,
146474,Unknown,
146483,Unknown,
146484,Unknown,
146485,Unknown,
146477,Unknown,
146478,Unknown,
146479,Unknown,
146480,Unknown,
146481,Unknown,
146482,Unknown,
146486,Unknown,
146487,Unknown,
146488,Unknown,
146489,Unknown,
146490,Unknown,
146491,Unknown,
146492,Unknown,
146493,Unknown,
146494,Unknown,
146495,Unknown,
146496,Unknown,
146497,Unknown,
146498,Unknown,
146499,Unknown,
146506,Unknown,
146500,Unknown,
146501,Unknown,
146502,Unknown,
146503,Unknown,
146504,Unknown,
146505,Unknown,
146507,Unknown,
146508,Unknown,
146509,Unknown,
146510,Unknown,
146511,Unknown,
146512,Unknown,
146513,Unknown,
146520,Unknown,
146514,Unknown,
146515,Unknown,
146516,Unknown,
146517,Unknown,
146518,Unknown,
146519,Unknown,
146521,Unknown,
146522,Unknown,
146529,Unknown,
146523,Unknown,
146524,Unknown,
146525,Unknown,
146526,Unknown,
146527,Unknown,
146528,Unknown,
146530,Unknown,
146537,Unknown,
146531,Unknown,
146532,Unknown,
146533,Unknown,
146534,Unknown,
146535,Unknown,
146536,Unknown,
146538,Unknown,
146539,Unknown,
146540,Unknown,
146541,Unknown,
146548,Unknown,
146542,Unknown,
146543,Unknown,
146544,Unknown,
146545,Unknown,
146546,Unknown,
146547,Unknown,
146549,Unknown,
146550,Unknown,
146551,Unknown,
146552,Unknown,
146553,Unknown,
146554,Unknown,
146555,Unknown,
146556,Unknown,
146557,Unknown,
146558,Unknown,
146559,Unknown,
146560,Unknown,
146561,Unknown,
146562,Unknown,
146563,Unknown,
146564,Unknown,
146565,Unknown,
146566,Unknown,
146567,Unknown,
146568,Unknown,
146569,Unknown,
146570,Unknown,
146571,Unknown,
146572,Unknown,
146573,Unknown,
146574,Unknown,
146575,Unknown,
146576,Unknown,
146577,Unknown,
146578,Unknown,
146579,Unknown,
146586,Unknown,
146580,Unknown,
146581,Unknown,
146589,Unknown,
146582,Unknown,
146583,Unknown,
146584,Unknown,
146585,Unknown,
146594,Unknown,
146587,Unknown,
146596,Unknown,
146588,Unknown,
146598,Unknown,
146590,Unknown,
146591,Unknown,
146592,Unknown,
146593,Unknown,
146595,Unknown,
146597,Unknown,
48301,Other,"Retail Stores, Wholesale, and E-commerce Sites|Clothing, Fashion, Luggage|Personal ASN|"
146599,Unknown,
146600,Unknown,
146601,Unknown,
146602,Unknown,
146603,Unknown,
146604,Unknown,
146605,Unknown,
146606,Unknown,
146607,Unknown,
146615,Unknown,
146608,Unknown,
146617,Unknown,
146609,Unknown,
146610,Unknown,
146620,Unknown,
146612,Unknown,
146613,Unknown,
146614,Unknown,
146616,Unknown,
146618,Unknown,
146619,Unknown,
146621,Unknown,
212164,Other,Personal ASN|Computer and Information Technology|
146622,Unknown,
146623,Unknown,
146624,Unknown,
146625,Unknown,
146633,Unknown,
146626,Unknown,
146627,Unknown,
146628,Unknown,
146629,Unknown,
146630,Unknown,
146631,Unknown,
146632,Unknown,
146634,Unknown,
146635,Unknown,
146636,Unknown,
146637,Unknown,
146638,Unknown,
146646,Unknown,
146639,Unknown,
146640,Unknown,
146641,Unknown,
146650,Unknown,
146642,Unknown,
146643,Unknown,
146644,Unknown,
146645,Unknown,
146647,Unknown,
146648,Unknown,
146657,Unknown,
146658,Unknown,
146651,Unknown,
146652,Unknown,
146653,Unknown,
146654,Unknown,
146655,Unknown,
146656,Unknown,
146659,Unknown,
146660,Unknown,
146661,Unknown,
146662,Unknown,
146663,Unknown,
146664,Unknown,
146665,Unknown,
146666,Unknown,
146673,Unknown,
146667,Unknown,
146668,Unknown,
146669,Unknown,
146670,Unknown,
146671,Unknown,
146672,Unknown,
146674,Unknown,
146675,Unknown,
146676,Unknown,
146677,Unknown,
146678,Unknown,
146679,Unknown,
146680,Unknown,
146681,Unknown,
146682,Unknown,
146683,Unknown,
146684,Unknown,
146685,Unknown,
146686,Unknown,
146687,Unknown,
146688,Unknown,
146689,Unknown,
146690,Unknown,
146691,Unknown,
146692,Unknown,
146693,Unknown,
146694,Unknown,
212237,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
146702,Unknown,
146695,Unknown,
146696,Unknown,
146697,Unknown,
146698,Unknown,
146699,Unknown,
146700,Unknown,
146701,Unknown,
146703,Unknown,
146704,Unknown,
146705,Unknown,
146706,Unknown,
146707,Unknown,
146708,Unknown,
146709,Unknown,
146710,Unknown,
146711,Unknown,
146712,Unknown,
146713,Unknown,
146714,Unknown,
146715,Unknown,
146716,Unknown,
146717,Unknown,
146725,Unknown,
146718,Unknown,
146719,Unknown,
146720,Unknown,
146721,Unknown,
146722,Unknown,
146731,Unknown,
146723,Unknown,
146724,Unknown,
146726,Unknown,
146727,Unknown,
146728,Unknown,
146729,Unknown,
146730,Unknown,
146732,Unknown,
146733,Unknown,
146734,Unknown,
146742,Unknown,
146735,Unknown,
146736,Unknown,
146737,Unknown,
146746,ISP,Insurance Carriers and Agencies|Finance and Insurance|
146747,Other,Service|
146748,Other,Service|
146749,Other,Service|
146750,Other,Service|
146751,Other,Service|
146752,Other,Service|
146753,Other,"Media, Publishing, and Broadcasting|"
146754,Unknown,
146755,Other,"Media, Publishing, and Broadcasting|"
146756,Unknown,
146757,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
146758,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
146759,Unknown,
146760,Unknown,
146761,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
146762,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
146763,Unknown,
146764,Unknown,
146765,Unknown,
146766,Unknown,
146767,Other,Computer and Network Security|Computer and Information Technology|
146768,Other,"Media, Publishing, and Broadcasting|"
146769,Other,Computer and Information Technology|Computer and Network Security|
146770,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|"
146771,Unknown,
146772,Other,"Media, Publishing, and Broadcasting|"
146773,Other,Computer and Information Technology|
146774,Unknown,
146775,Other,Manufacturing|Automotive and Transportation|
146776,Unknown,
146777,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
146778,Unknown,
146779,Unknown,
146780,Unknown,
146781,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Search|"
146782,Unknown,
146783,Unknown,
146784,Unknown,
146785,Other,Service|
146786,Unknown,
146787,Unknown,
146788,Other,Service|
146789,Unknown,
146790,Unknown,
146791,Unknown,
146792,Unknown,
146793,Other,"Freight, Shipment, and Postal Services|"
146794,Unknown,
146795,Other,"Freight, Shipment, and Postal Services|Postal Services and Couriers|"
146796,Other,"Media, Publishing, and Broadcasting|"
146797,Unknown,
146798,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
146799,Other,Service|
146800,Unknown,
146801,Other,Service|
146802,Other,"Media, Publishing, and Broadcasting|"
146803,Unknown,
146804,Unknown,
146805,Other,"Media, Publishing, and Broadcasting|"
146806,Other,Software Development|Computer and Information Technology|
146807,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
146808,Other,"Museums, Libraries, and Entertainment|"
146809,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
146810,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
146811,Other,"Music and Video Industry|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|"
146812,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
146813,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
146814,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
